name,age,city,state,zip,lng,lat
Teresa Butler,60,Angela Brook,Port Emily,Oregon,83042,68.358894
Mark Gutierrez,51,Jones Radial,Duncanfort,New Jersey,89233,167.931843
Richard Parker,60,Angela Inlet,Burnshaven,Minnesota,43852,-71.906911
Austin Roach,52,Stephen Island,Danielletown,Kentucky,91182,-54.342121
Micheal Petersen,67,Page Green,North Courtneyhaven,Massachusetts,10399,-162.526226
Courtney Collins,50,Kathryn Overpass,North Matthewville,South Dakota,26216,130.379574
Eric Miller,43,Benjamin Creek,New Kimberly,California,61686,118.701138
Angela Petersen,65,Mccall Row,North Jonathon,Nevada,76132,-136.842816
Vincent Andersen,52,Timothy Passage,North David,Illinois,62186,14.317705
Darrell Costa,79,Phelps Freeway,Youngberg,Missouri,63243,142.345433
John Kelley,68,Nicholas Extensions,South Nicoleland,Oregon,4902,145.091125
George Hamilton,51,Burns Rue,Bishopbury,Colorado,97998,141.636793
Jared Young,54,Kurt Creek,Newmanton,Missouri,22164,-29.601786
Pamela Potter,80,Barrera Island,Bradleychester,North Dakota,96621,35.425531
Gregory Daniels,44,Lara Circle,Alexanderchester,South Dakota,75510,-119.977168
James Harris,59,Taylor Mount,Justinfurt,Michigan,66426,111.643737
Natasha Hampton,65,Audrey Ferry,Chasefort,North Carolina,18126,87.916146
Tina Terrell,62,Wallace Shore,Shermanland,Connecticut,49717,62.659692
Amber Snyder,60,Gina Green,South Peter,Indiana,9380,12.639596
Michelle Cowan,71,Foley Walk,Jenniferburgh,Tennessee,97405,107.498608
Chris Bullock MD,71,Perry Well,Johnfurt,Massachusetts,34776,128.88976
Stephen Lynch,71,Kathleen Land,Lake Christopher,Illinois,66206,-179.486575
Timothy French,65,Schroeder Road,Lake Ryan,Rhode Island,47730,52.627637
Wayne Terrell,80,Hoover Mills,Port Jamesshire,Massachusetts,39696,-166.544355
Barbara Sexton,61,Jones Forest,Lake Amberside,North Dakota,80193,-161.579478
Christy Peters,79,Douglas Summit,Johnsonton,Colorado,24522,172.19021
Jacob Barnett,79,Saunders Pines,West Elizabeth,Washington,84517,26.131956
Crystal Bradford,78,Rogers Crest,Markmouth,Utah,47775,92.171802
Alyssa Carson,76,Michelle Village,New Tiffanybury,Colorado,43374,31.677489
Benjamin Bell,47,John Village,East Adrian,North Dakota,53876,-129.140515
Emily Alexander,79,Teresa Road,Port Regina,Oregon,7467,158.707365
Dean Fisher,61,Anderson Hollow,Timothyhaven,Iowa,43808,-136.153238
Sherri Shelton,54,Greene Summit,Jenniferborough,Utah,10941,79.925971
Ryan Smith,75,Gary Courts,West Margarethaven,Michigan,54585,89.035138
Crystal Fuentes,61,Kim Street,New Scott,New Mexico,18031,-156.542068
Peter Carter,56,Meadows Lights,Finleyburgh,Minnesota,5890,100.355182
Gregory Hess,76,Kelsey Tunnel,South Scotttown,Alabama,9504,7.624098
Jason Carey,79,Jennifer Isle,West Carrieview,Nevada,55563,109.164139
Danielle Weaver,77,Mccoy Village,Toddville,Mississippi,65145,64.078346
Peter Jackson,72,Mullins Rapids,Christinabury,Virginia,87202,-115.740645
Regina Villanueva,50,Williams Fork,Henryland,Montana,88361,134.963763
Terry Wilcox,61,Cruz Manor,North Steven,Wisconsin,48599,-50.989108
Sheila Martin,80,Ronald Run,West Jessicaside,Tennessee,9225,122.717189
Candace Sloan,41,Richard Expressway,Tinamouth,Nebraska,21753,42.611869
Trevor Jones,75,Lawson Knolls,North Aaron,Georgia,834,-161.088895
Elizabeth Hernandez,46,Karen Village,Kylefurt,Mississippi,2608,82.143742
Beth Brown,53,Mary Burgs,Davishaven,Wisconsin,58138,154.140921
John Mitchell,53,Hughes Key,West John,California,44406,175.893042
Reginald Cabrera,46,Tom Rest,West Kennethland,Tennessee,25706,-41.570008
Thomas Gomez,79,Glover Keys,Oliverton,South Dakota,30268,46.149524
Aaron Hall,78,Rita Center,New Yesenia,Kentucky,92107,-150.795626
Emily Clark,49,Wright Junctions,Lake Jeffrey,North Dakota,73668,155.370163
Tammy Brown,59,Fleming Trace,Port Melissa,Georgia,95830,-106.098369
Timothy Taylor,53,Kevin Lodge,Mooreshire,Missouri,40209,-16.685567
Heather Molina,62,Jeff Glen,East Elizabeth,North Carolina,41735,87.994162
John Perez,71,Joseph Creek,Browningstad,Indiana,75278,-153.791712
Sally Cox,66,Nathan Summit,New Stacyside,Missouri,4636,-168.643192
Thomas Velasquez,60,Gonzalez Landing,Erinmouth,Arkansas,83116,-116.60603
Diane Oconnor,66,David Tunnel,Duncantown,South Dakota,63655,-49.791248
John Shaw,55,Michael Knolls,Tinafort,Kentucky,51438,-20.085237
Christine Brady MD,47,Heather Avenue,New Timothychester,Maine,70798,-104.23346
Karen Garrett,60,Timothy Parkways,Angelabury,South Dakota,71978,-75.275812
Stephanie Weiss,68,Davis Grove,Ryanmouth,Louisiana,91328,158.418496
